,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
Home_possession,-0.003183477527106631,0.010995548231351371,-0.41407733612504194,0.1342536047921445,-0.033379537794732135,0.0068340024836494985,-0.33352331412086944,0.10454356287919142,-0.1067033175829303,0.01941228602041889,-0.011808748580289194,0.09980157122400495,-0.029994391001171582,0.10860101240409942,-0.09107125107656662,-0.07080936573947433,0.07149676664566315,-0.057234176505951695,-0.025907597791921408,0.1754641458038996,-0.04279641010491758,-0.034015735263174515,0.10880588597579229,0.13630518411405634,-0.07813026540858514,-0.04343060965287704,0.09917220179375598,-0.045924181858573394,-0.022153855176929808,-0.07081346112225657,0.040249465021839174,0.02292501929549543,0.04302386697938569
Away_possession,0.0030859504747353245,-0.011740122214082493,0.4127356789655032,-0.1303688726479368,0.036915857918595515,-0.0015548866213747408,0.33256677305584115,-0.11283867145912073,0.1099154350036695,-0.0015783202649180903,-0.022856857701680437,-0.09275389333513179,0.0029739911548033043,-0.15730828323273802,0.054849030587893303,0.06487982199844972,-0.08335229467836996,0.0414578919434547,0.03559361899991853,-0.1713879218910329,0.03799780426464641,0.031192074489887138,-0.10332844977645164,-0.1315851456401749,0.08312032076237041,0.04251480329328754,-0.09838391607374306,0.04802606053693838,0.03206961602174023,0.0693448076282899,-0.036560516794845586,-0.026214074510907494,-0.04858902656140744
Home_passing_accuracy,-0.013150967932618718,0.0014236480350255654,-0.020847446950891163,-0.020716833643398935,0.008905440332482098,-0.011297911920986487,0.00463742180693516,0.002328826926474903,-0.010204031338930664,0.02087329952703334,-0.06751949298644858,0.5866392680289617,0.7527570574141353,-0.2763194237114637,-0.006413869234351055,0.0287821816986151,-0.03695396733248665,-0.01573329801084519,-0.024035883283695887,-0.037979710298229816,0.01770541310634607,-0.025417914387907147,0.00036213147827469233,-0.01129451624318284,-0.016208883326873934,0.008117854868019067,-0.007626900150989671,0.004974640490978613,-0.0009665081802108146,0.00915241002116551,0.007232654105602659,0.0025689157124299637,-0.0021852999212458113
Away_passing_accuracy,-0.19894823175639054,0.011819684028556765,0.052041767161022046,-0.04886328997618011,0.04864570441769739,-0.0039283131614639795,0.0120759021684404,-0.05860666334398559,-0.08559521146652777,-0.03097542349974279,0.015933114075922454,-0.05081331173115192,0.04000320007432038,-0.029754479732993833,-0.04246377743565906,-0.09199121590558512,-0.015599576429726598,0.007463836872200466,-0.04437780423415777,0.04638298360588694,-0.07503319968727676,-0.0033558842420641673,-0.05214354699217795,-0.03278799145510894,0.10748580380402786,-0.09759771371476963,0.09171965346995467,-0.05274957637246816,0.07777783221198506,-0.04241818620003632,-0.021595887885685602,-0.08798069638066339,-0.0024162976124542396
Home_shots_on_target,0.17345465647312547,-0.021272947217073956,0.006986270630772409,0.03522020325257187,0.009925332850332216,-0.0260028629534002,0.10955283577628595,-0.07628065517585866,-0.10945407730509712,-0.05348090708901211,-0.03356104245757295,0.18003394067588235,-0.05892274572477678,0.21783807775232505,-0.15357112544064416,-0.09531554081132514,-0.2093482559738428,0.04800044443448032,-0.15343115821125458,0.0575762454717417,-0.09050980994101256,0.0395534814911009,-0.07046666978220914,-0.035876386069162214,0.11506787251818473,-0.1563555598069631,-0.01295929514672313,-0.007104089454245732,-0.005270334576657435,-0.11762341677332583,0.0020741151447868124,-0.10672131900035829,-0.11390084105682276
Away_shots_on_target,0.17834593258445688,-0.022057856196413816,-0.009775027200719072,0.013263983041935268,-0.004935401558737562,-0.019854390281259553,-0.04216414590652817,-0.02912275040143665,-0.18020156430753345,0.023982122667000273,0.044235588277197896,-0.11358391991611858,0.08466013435399034,-0.012624308462821449,-0.016375966722489366,-0.07182468203231619,-0.10966751389824089,-0.05528047817916598,-0.015211689454316807,-0.13789772159766528,-0.08633591298932206,-0.09381459697055236,0.01077816990186517,-0.02176802170823472,0.15731713971095776,-0.020129037683093792,0.02922630009681995,0.44303939278336935,0.05534845752003539,-0.1285749480470777,-0.13163904512362293,-0.1131031413275641,0.1377395049060539
Home_saves,-0.17550313743783127,0.019034426293809966,0.03873249139294747,-0.12988597777680322,-0.20732043702789976,-0.194066916992709,-0.019326139516410795,0.02499894760617269,-0.03570926485312889,0.0005788816998475096,0.03241329953213193,0.026848025351086463,0.041088352716873035,0.14745076340387156,0.11624386275990414,-0.0035498331921378287,0.05203972135685224,0.04642905286128199,-0.044520032394241404,0.03944362096077513,-0.05829376293802118,-0.02084496122967746,0.006537022391447808,-0.04450197979800016,0.05410227999334652,-0.003179166580577736,-0.05107024821941247,-0.01589261650059484,0.043871017829686124,0.0035391274794763228,-0.02046725045117416,-0.01086798918928096,0.046716283233758
Away_saves,-0.18353614926163997,0.01909424486970971,-0.008938160608215803,0.21318941646890216,-0.0034262292303874897,-0.14979225543430474,0.08352311577825366,-0.0638829833806937,0.03595175523830346,-0.012808904891319604,0.035193351916808537,-0.04886723691751377,0.027968924410514295,-0.0627657815099733,-0.007601654222331583,-0.03830303864757531,0.06556643165687775,0.003447952606739871,0.010583209252439663,-0.009635254408562971,-0.02024705996581639,-0.014733780784083954,0.034290132877214725,0.01284607971077023,0.0240097745909751,0.009031004102759442,-0.006291388160326844,-0.045679084072128784,0.07718940069077976,-0.059557958122295834,0.0025167463568086107,-0.001519813879648474,0.0609950531482371
Home_cards,0.17601605237706366,-0.04109264171264815,0.016847514687349133,0.007468687898310622,-0.02426880641815557,0.0031604645895757615,0.011494467953572757,-0.12171172303010966,0.016090191752455296,0.04404696186326283,0.09694011529357985,-0.033877727593418505,0.03895125888681719,0.014363815429516619,0.06193463996598732,0.09148727233227262,-0.1573434026290517,-0.13813324159845797,0.11525392850098581,0.13982902415053228,-0.07176232627181309,0.01391697158961664,0.08765120932425949,0.06580729375519798,-0.20238245546084938,-0.10022015957330901,-0.018474145827936703,0.043539202556472825,-0.058707814021505926,0.08593788824996232,0.053713595476532275,-0.26557262722873926,0.07396711414343227
Away_cards,0.17701104167876303,-0.04170371780937104,-0.026910554687118754,0.016473801154804006,-0.023914490953410583,0.003557814019446666,-0.014576543367966002,-0.0709587275602298,-0.08414096992452691,0.048316182887871484,0.09377390835763891,-0.02435065362788605,0.03211489355039939,0.03506440501872499,-0.03804109242156478,-0.047858931194219634,-0.11312666292826856,-0.148619901513942,0.05022332012920846,0.13247449542561515,0.24278373888786753,0.004964464031329996,0.09810212552342942,-0.24947180070453162,-0.0464747817211079,0.05471792887551531,-0.047069051239126636,0.03591253856643241,-0.03275479153823138,-0.006151367787877796,0.19544864346191695,-0.18996433347755648,0.011340543235732109
